,OBJECTID,YEAR_,STATE,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
26,146.5162107072115,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4142135623730951,2.0,1.0,1.0000024166523676,6.7040592262067955,1.0002121659423147,8.453193997668414
27,146.5196232591389,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.000001120029682,6.7040592262067955,1.0001709851085683,6.25052268108108
28,146.52303573158727,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000022025495228,6.7040592262067955,1.0002056267264965,7.827432166920914
29,146.52644812456214,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.000002405734504,6.7040592262067955,1.0002117809630944,8.99299032018793
30,146.52986043806908,6.7040592262067955,1.0000211533969647,1.4142135623730951,2.0597671439071177,2.0,1.0,1.0000024799984333,6.7040592262067955,1.0002144176392866,10.169828671047052
31,146.5332726721136,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000026834796119,6.7040592262067955,1.000220559307687,9.727830611507
32,146.53668482670133,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.00000314412791,6.7040592262067955,1.0002353399581807,10.469868651341214
33,146.54009690183776,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000015609830886,6.7040592262067955,1.0001848831349665,7.1979115300022
34,146.54350889752845,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000011466088945,6.7040592262067955,1.0001717862694506,6.536260143604888
35,146.54692081377897,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000023480517974,6.7040592262067955,1.0002097781400945,7.990463446410529
36,146.55033265059484,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000021359687756,6.7040592262067955,1.0002029765863794,8.032129389156443
37,146.5537444079816,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000016383926407,6.7040592262067955,1.0001871199361654,7.4427183388576745
38,146.55715608594485,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.000001517355263,6.7040592262067955,1.0001809950268932,6.704125159284887
39,146.56056768449008,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,7.0,1.0,1.0000044970697834,6.7040592262067955,1.0002763396626917,15.989405593734293
40,146.5639792036229,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,7.0,1.0,1.0000045417658765,6.7040592262067955,1.0002778385856328,16.01845409492638
41,146.56739064334877,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,7.0,1.0,1.0000041995316824,6.7040592262067955,1.0002668233020797,15.156523002638444
42,146.5708020036733,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000022272218079,6.7040592262067955,1.0002060158849475,8.624716066759275
43,146.574213284602,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000020389437478,6.7040592262067955,1.0001996360074823,8.720911849373854
44,146.57762448614045,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000016222148558,6.7040592262067955,1.0001863837366676,6.666178836112114
45,146.58103560829417,6.7040592262067955,1.0000211533969647,2.6457513110645907,1.9343364202676694,6.0,1.0,1.0000015986062007,6.7040592262067955,1.0001856832065785,6.663391402796587
46,146.58444665106867,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000017573969715,6.7040592262067955,1.0001905918717575,7.70964374179095
47,146.58785761446956,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.000001317868777,6.7040592262067955,1.0001765359245522,6.329365797850817
48,146.59126849850233,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.000001855851687,6.7040592262067955,1.0001940992222955,7.752080197258994
49,146.59467930317254,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000012829860758,6.7040592262067955,1.0001757411271328,6.246472986332755
50,146.5980900284857,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000030151005614,6.7040592262067955,1.000232216688409,10.780433912106137
51,146.6015006744474,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.000001497934796,6.7040592262067955,1.0001834619807373,7.337804902561245
52,146.60491124106312,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.000001279621006,6.7040592262067955,1.0001767735095108,6.3191750951931045
53,146.60832172833847,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000017226459212,6.7040592262067955,1.0001907962638426,6.975768561843532
54,146.6117321362789,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000012491303318,6.7040592262067955,1.00017566123543,6.52086983966077
55,146.61514246489003,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000017301288913,6.7040592262067955,1.0001909862539466,7.340293639648882
56,146.61855271417735,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000037945529168,6.7040592262067955,1.0002554009760354,12.53280321270384
57,146.6219628841464,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000035161240952,6.7040592262067955,1.0002465762338628,11.323969153190184
58,146.6253729748027,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,2.0,1.0,1.000003453642507,6.7040592262067955,1.0002446058952716,11.775445202540824
59,146.6287829861518,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000024352265313,6.7040592262067955,1.0002109239373336,9.328633726838513
60,146.63219291819925,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000037990049293,6.7040592262067955,1.0002545723460474,12.082900289687757
61,146.63560277095056,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000017605194318,6.7040592262067955,1.000189302172563,7.700276364585292
62,146.63901254441126,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.000001998911159,6.7040592262067955,1.0001968913387536,7.987047565865436
63,146.64242223858687,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000025993758592,6.7040592262067955,1.0002161123974258,9.213229568077699
64,146.64583185348297,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000011646364972,6.7040592262067955,1.0001702494219022,6.474459130571681
65,146.64924138910504,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000017354524027,6.7040592262067955,1.000188458252657,7.37170487848879
66,146.65265084545862,6.7040592262067955,1.0000211533969647,1.0,1.0,1.0,1.0,1.000002881887947,6.7040592262067955,1.000225088970658,9.532625457355044
67,146.65606022254929,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000021484359554,6.7040592262067955,1.0002018634612344,7.704939648554213
68,146.6594695203825,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.000001427270751,6.7040592262067955,1.0001785178617442,6.68246110963654
69,146.6628787389638,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000018108871855,6.7040592262067955,1.0001910685263602,6.925148866555704
70,146.66628787829873,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000016914654408,6.7040592262067955,1.0001870511772273,7.096280908259849
71,146.66969693839283,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000011366688142,6.7040592262067955,1.0001695303830325,6.037487253696001
72,146.6731059192516,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000018918042677,6.7040592262067955,1.0001934651413553,7.540258749088818
73,146.67651482088058,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000014797570973,6.7040592262067955,1.0001801943909443,6.846292069525916
74,146.6799236432853,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000042703387424,6.7040592262067955,1.0002697138137022,14.717711429730802
75,146.68333238647122,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.000002102103691,6.7040592262067955,1.0002011542827354,8.262060108509157
76,146.68674105044394,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000036619129824,6.7040592262067955,1.0002508559208734,11.367108997189625
77,146.69014963520897,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000023941604208,6.7040592262067955,1.0002103234786734,8.485588059647705
78,146.6935581407718,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000018471778123,6.7040592262067955,1.000192924015034,7.382997276621337
79,146.696966567138,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000028551433664,6.7040592262067955,1.0002250468189193,11.020473089687112
80,146.70037491431302,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000013154679575,6.7040592262067955,1.000177213172598,6.953499373824825
81,146.70378318230243,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000019344063056,6.7040592262067955,1.0001970904761412,8.820490192694898
82,146.70719137111172,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.000001340460798,6.7040592262067955,1.0001780174775323,7.317755530992587
83,146.71059948074645,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.189207115002721,1.0,1.0,1.0000031207079652,6.7040592262067955,1.0002326129832497,11.584790773811427
84,146.7140075112121,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.0,1.0,1.0,1.0000016004378014,6.7040592262067955,1.0001840726915738,7.596461054377874
85,146.7174154625142,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000013592448747,6.7040592262067955,1.0001762415200237,6.779414251471655
86,146.72082333465826,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.189207115002721,1.0,1.0,1.000001190929537,6.7040592262067955,1.0001709335572018,7.020094781491887
87,146.7242311276498,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000027787130634,6.7040592262067955,1.0002240255810173,9.795351289780374
88,146.72763884149435,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000012330255392,6.7040592262067955,1.000174743529205,6.664903110749025
89,146.7310464761974,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6817928305074292,1.0,1.0,1.0000011120451526,6.7040592262067955,1.000170768632621,6.1445758799118755
90,146.73445403176447,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000013141719557,6.7040592262067955,1.0001771360128062,6.539425971445884
91,146.7378615082011,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000024476744191,6.7040592262067955,1.0002108463834383,8.7041668229925
92,146.74126890551273,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.8211602868378718,1.0,1.0,1.0000024110628463,6.7040592262067955,1.0002098408606077,8.519366177114605
93,146.74467622370497,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.189207115002721,1.0,1.0,1.0000016015476243,6.7040592262067955,1.0001840886986733,6.443713010840704
94,146.74808346278326,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.8211602868378718,1.0,1.0,1.0000020716566929,6.7040592262067955,1.0001990387317738,7.896341770265571
95,146.75149062275312,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000011090576089,6.7040592262067955,1.000168295190259,6.062811043971482
96,146.7548977036201,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.7320508075688772,1.0,1.0,1.0000015503150947,6.7040592262067955,1.0001823358495823,6.667631135434443
97,146.75830470538966,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000012457483092,6.7040592262067955,1.0001726951730092,6.073167094311363
98,146.76171162806736,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.6265765616977859,1.0,1.0,1.0000013997124904,6.7040592262067955,1.0001776139381657,6.862581997466875
99,146.76511847165867,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.00000184023383,6.7040592262067955,1.0001917877881408,7.568029225248472
100,146.76852523616907,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,6.0,1.0,1.0000035335679787,6.7040592262067955,1.0002460851121087,11.843590189048312
101,146.77193192160414,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000028961771066,6.7040592262067955,1.000225624080956,11.11820426563885
102,146.77533852796932,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000016680636497,6.7040592262067955,1.0001865120678715,7.642536784626728
103,146.77874505527018,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000030233287807,6.7040592262067955,1.0002297738316388,10.89513936503872
104,146.78215150351218,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000023974124577,6.7040592262067955,1.0002096942548744,8.40736597096848
105,146.78555787270082,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000012986353384,6.7040592262067955,1.000174564208948,6.356973198781117
106,146.7889641628416,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.000001519655355,6.7040592262067955,1.0001817178694192,7.3063791840854915
107,146.7923703739401,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,7.0,1.0,1.0000038052123013,6.7040592262067955,1.0002547664345012,13.922493715204999
108,146.7957765060017,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000019895936063,6.7040592262067955,1.0001965588527675,7.593976141457144
109,146.79918255903198,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000024890497852,6.7040592262067955,1.0002126466408778,8.350772762860823
110,146.80258853303644,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000024113576327,6.7040592262067955,1.0002101813303614,8.707984215140812
111,146.80599442802054,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.000003615332135,6.7040592262067955,1.0002487265603994,12.839414294850599
112,146.8094002439898,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.000001489058352,6.7040592262067955,1.0001805214447042,6.72592777961694
113,146.81280598094978,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000013893594641,6.7040592262067955,1.0001774349588344,6.160391828132199
114,146.81621163890588,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,6.0,1.0,1.00000167132561,6.7040592262067955,1.0001865682257913,6.888732027378395
115,146.81961721786362,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.000002755263012,6.7040592262067955,1.0002213413922245,10.184626862726397
116,146.82302271782856,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000014387375296,6.7040592262067955,1.0001791077627291,6.548281952238989
117,146.82642813880614,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000027540228864,6.7040592262067955,1.0002211973910649,8.852817857940815
118,146.82983348080185,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.000001894612609,6.7040592262067955,1.000193644048122,7.37612881719312
119,146.83323874382123,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,3.0,1.0,1.0000052161950874,6.7040592262067955,1.000302045191434,20.89469073661189
120,146.83664392786972,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000026811555427,6.7040592262067955,1.000220876301432,9.90418056965526
121,146.84004903295286,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.000003317253841,6.7040592262067955,1.0002396297713827,10.797485294911548
122,146.84345405907612,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9679896712654306,1.0,1.0,1.000002271740042,6.7040592262067955,1.0002060940267745,8.512630078837818
123,146.846859006245,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000025802364323,6.7040592262067955,1.0002157642749647,8.899833687278901
124,146.85026387446499,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000022779859035,6.7040592262067955,1.000205551151981,8.44481525797102
125,146.8536686637416,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,6.0,1.0,1.0000018386520912,6.7040592262067955,1.0001913775468536,7.7238913299230445
126,146.85707337408027,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000011355309435,6.7040592262067955,1.0001714776481387,6.270482593150534
127,146.86047800548656,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.000002332975475,6.7040592262067955,1.000209778648185,9.868190103590692
128,146.8638825579659,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000040672175412,6.7040592262067955,1.0002644525413857,13.369021080960747
129,146.8672870315238,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000015935166526,6.7040592262067955,1.000185383676258,6.644599796355211
130,146.87069142616576,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000013539309733,6.7040592262067955,1.0001784423438573,6.729484435734088
131,146.87409574189726,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.3160740129524924,1.0,1.0,1.0000031503736202,6.7040592262067955,1.0002350421082864,11.155870498181459
132,146.87749997872376,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.000002972005096,6.7040592262067955,1.00022935078128,10.100560125447025
133,146.8809041366508,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000017920951867,6.7040592262067955,1.0001905465810716,6.8786852841357184
134,146.8843082156838,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.000001467569046,6.7040592262067955,1.0001805958746794,6.2897292012136745
135,146.88771221582832,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000016519813857,6.7040592262067955,1.0001861930065232,6.8088298922371076
136,146.8911161370898,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000018059474272,6.7040592262067955,1.0001913242332958,7.6744047961264785
137,146.8945199794737,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,2.0,1.0,1.0000036524045528,6.7040592262067955,1.0002501339465741,11.947356692488015
138,146.89792374298557,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000019973954075,6.7040592262067955,1.0001974637451083,7.757553365675202
139,146.90132742763083,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,2.0,1.0,1.0000049103806166,6.7040592262067955,1.0002904762002127,18.37420252273165
140,146.90473103341498,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000015708537289,6.7040592262067955,1.0001835440785805,6.642297349482655
141,146.9081345603435,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000015643262419,6.7040592262067955,1.0001836911504354,7.013074920427336
142,146.91153800842193,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000011615033695,6.7040592262067955,1.000170710457238,6.495080082487017
143,146.91494137765565,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000012266006357,6.7040592262067955,1.000172777363907,6.320747777438025
144,146.91834466805022,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000014399793995,6.7040592262067955,1.0001793056117445,6.410718363221319
145,146.92174787961108,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000012321871135,6.7040592262067955,1.0001738165153398,6.258730119624076
146,146.9251510123437,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.3160740129524924,1.0,1.0,1.000001831649774,6.7040592262067955,1.0001928640388154,7.48217181081382
147,146.92855406625358,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.00000127269583,6.7040592262067955,1.0001750471135749,7.001231575396941
148,146.93195704134618,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000021387008147,6.7040592262067955,1.0002025897485787,8.85432277327434
149,146.935359937627,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000014699260176,6.7040592262067955,1.00018127671362,6.579375735469533
150,146.9387627551015,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000015251689212,6.7040592262067955,1.0001820412739142,6.777232275807394
151,146.94216549377512,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000013875062053,6.7040592262067955,1.0001779693804125,6.116573538973369
152,146.94556815365343,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000011403573044,6.7040592262067955,1.000170043560854,6.156640500110649
153,146.9489707347418,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000025938166541,6.7040592262067955,1.0002162288333392,8.740031680377118
154,146.95237323704575,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,7.0,1.0,1.0000042215573541,6.7040592262067955,1.0002685212921993,15.355675952030229
155,146.95577566057077,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000014881905814,6.7040592262067955,1.0001808181558154,6.615920733101788
156,146.9591780053223,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6817928305074292,1.0,1.0,1.0000016555946398,6.7040592262067955,1.000186307728141,7.128444236093908
